Name,Role,Organization,Email,RSVP,Dietary
John Matthews,Speaker,TechFuture,john@techfuture.com,Yes,Non-Veg
Sara Williams,Guest,InnovateX,sara@innovatex.com,Yes,Veg
Michael Chen,Sponsor,NextGen AI,michael@nextgenai.com,Yes,Veg
Priya Patel,Organizer,DataWorks,priya@dataworks.com,Yes,Veg
Daniel Lee,Guest,CloudNova,daniel@cloudnova.com,Yes,Non-Veg
Emily Davis,Guest,GlobalTech,emily@globaltech.com,No,Veg
David Smith,Sponsor,AlphaCorp,david@alphacorp.com,Yes,Non-Veg
Jessica Taylor,Guest,Beta Solutions,jessica@betasolutions.com,Yes,Veg
Robert Wilson,Guest,Omega Industries,robert@omegaind.com,Yes,Non-Veg
Sophia Brown,Guest,Zeta Systems,sophia@zetasys.com,Yes,Veg
James Johnson,Guest,Delta Tech,james@deltatech.com,No,Non-Veg
Emma Jones,Guest,Epsilon Dynamics,emma@epsilondyn.com,Yes,Veg
William Garcia,Guest,Gamma Corp,william@gammacorp.com,Yes,Non-Veg
Olivia Martinez,Guest,Theta Labs,olivia@thetalabs.com,Yes,Veg
Alexander Rodriguez,Guest,Sigma Group,alex@sigmagroup.com,No,Veg
Rahul Sharma,Organizer,Internal,rahul@company.com,Yes,Veg
Ankit Kumar,Volunteer,Internal,ankit@company.com,Yes,Non-Veg
